close,volume,ADX,APO,CCI,MACD_Signal,MACD_Hist,OBV,RSI,SlowD,WMA,day_var_range,Bband_width,day_diff,ATR,day_cos,target,last_target
291.13,15.606462701392537,36.9515,0.0321,30.2662,-0.3513,-0.0531,22.422251434403243,55.5229,74.2014,19.4633,0.03798990141861025,0.052426875195881406,-0.022069197178367462,0.03037526229592996,0.6234898018587336,0,1.0
319.5,16.747624953125744,42.3215,0.3058,156.8211,-0.3686,0.1357,22.472449423101597,80.3358,76.5649,20.0916,0.07727699530516431,0.1590415895199984,0.0632279534109817,0.03280133643100624,-0.22252093395631434,1,0.0
316.09,16.4789309685284,47.9504,0.5058,103.1562,-0.3605,0.2618,22.43430815004225,74.1228,76.0381,20.5206,0.05194723021924141,0.1590158182509284,-0.00018978333069746093,0.03587831121772057,-0.900968867902419,0,1.0
317.66,15.920279023211853,52.4535,0.6754,68.5828,-0.3196,0.4155,22.456301919167274,75.2255,76.7159,20.8452,0.023074985833910596,0.15159844952315163,-0.00420062695924757,0.03594719184178104,-0.9009688679024191,1,0.0
332.1,16.39447463349083,57.6638,0.9036,100.0323,-0.2483,0.5166,22.490657049958212,83.3717,76.4851,21.3757,0.03661547726588384,0.16646472396225617,0.029735512077144994,0.038163518123147985,1.0,1,1.0
342.77,16.922220720152392,63.5704,1.1529,137.3126,-0.1426,0.6467,22.54632507764793,87.2454,79.494,21.9863,0.04950841672258374,0.12460941586351497,-0.00559907165651293,0.03946691124733757,0.6234898018587336,1,1.0
344.78,16.06361887360918,68.2956,1.3543,79.0601,-0.0034,0.766,22.569010780050885,87.9087,81.0808,22.412,0.02146296188874058,0.1437087274674282,-0.005566611865824484,0.03701633372169086,-0.22252093395631434,1,1.0
357.72,16.21167925017076,72.7526,1.5924,94.7425,0.1641,0.8665,22.594688090301574,91.4759,82.8236,23.0128,0.033965112378396445,0.15555690746019601,0.02902511290740164,0.03779984316835992,-0.900968867902419,1,1.0
358.17,16.199514795523207,76.5911,1.7558,98.7457,0.3548,0.9133,22.619423575421674,91.5838,84.2213,23.4387,0.037468241337912205,0.11198999944536174,0.01223716934207563,0.0387675568916241,-0.9009688679024191,1,1.0
370.83,16.306500914423857,80.0113,1.9395,118.2995,0.5751,1.0027,22.64625138030139,94.1768,87.0187,23.9659,0.051856645902435126,0.11368652961082214,0.04341586944288128,0.042116596827287855,1.0,1,1.0
352.55,16.361975041050215,75.076,1.9146,6.0196,0.7991,0.984,22.61787135636196,60.5219,82.8369,23.9147,0.06736633101687704,0.09489142661208383,-0.034532807536422426,0.045054239787114536,0.6234898018587336,0,1.0
362.22,15.94179477344653,71.1277,1.8945,12.9137,1.0286,0.9382,22.63660548813002,68.0675,75.0685,24.0349,0.03417812379217049,0.067639141415192,0.011674673220869194,0.04074435263581515,-0.22252093395631434,1,0.0
347.51,15.890836893787663,62.4736,1.7302,-105.5783,1.2532,0.8644,22.61881042444523,49.9232,55.7667,23.7507,0.05737964375125895,0.09008155549099599,-0.04002762430939229,0.0412875939890169,-0.900968867902419,0,1.0
333.63,16.144353866620666,53.4884,1.4402,-150.9969,1.454,0.6212,22.595403557700713,37.9817,39.3844,23.2035,0.060695980577286215,0.14608141013209222,-0.050947260624680045,0.04504969346335446,-0.9009688679024191,0,0.0
333.01,15.751558665125977,48.3251,1.1354,-104.9561,1.6252,0.4197,22.579284388428878,37.4811,20.9266,22.7515,0.03294195369508431,0.13154737050304371,0.00875439234217856,0.04468234110627451,1.0,0,0.0
342.0,15.824058494335148,40.4235,0.9032,-51.0412,1.7641,0.2489,22.596605161984083,49.5361,16.1136,22.6674,0.051900584795321635,0.12627826746781726,0.017705698556762354,0.04492155791354831,0.6234898018587336,1,0.0
344.5,15.935821453042916,35.1087,0.7023,37.2645,1.8639,0.0642,22.615625265996307,52.706,19.7495,22.6858,0.032772133526850565,0.06854067302012712,-0.0014492753623188406,0.0460524750773593,-0.22252093395631434,1,1.0
349.93,15.943504854681843,34.0106,0.5522,120.0856,1.9203,-0.1445,22.63443296600662,59.5967,35.5494,22.9036,0.03117766410424933,0.07552524493966017,0.003642517065335805,0.045773730249944584,-0.900968867902419,1,1.0
342.95,15.686142357934207,30.0309,0.3755,43.842,1.9229,-0.3212,22.619924093152008,48.2912,49.0537,22.9555,0.0333867910774165,0.06356646555291756,-0.029377635638072046,0.04536558522389502,-0.9009688679024191,0,1.0
340.3233333333333,16.174619641372058,29.649466666666665,0.1729,20.906766666666663,1.9061,-0.3952333333333333,22.60574776041025,44.892,51.152766666666665,22.9006,0.056642212797633554,0.061021690843616846,-0.04289745296373027,0.04584414191341486,-0.2225209339563146,0,0.0
335.07,16.74722502811701,28.8866,0.1729,-24.9637,1.8725,-0.5433,22.57677756036663,38.0936,55.3509,22.7908,0.10424687378756663,0.05589536128613305,-0.06943094398311439,0.04953219619048381,1.0,0,0.0
310.86,16.323697359875215,34.0745,-0.1494,-166.6667,1.7633,-0.779,22.54748493594134,21.0349,46.149,22.0791,0.07334491410924535,0.16606655162574557,-0.06296910324039182,0.05344887522219131,0.6234898018587336,0,0.0
309.16,16.676360526822787,40.5007,-0.4274,-105.4945,1.5921,-1.0155,22.50426891826291,20.2393,31.2913,21.4679,0.05877215681200659,0.20714182570256054,-0.014660887302396628,0.05358812652826607,-0.900968867902419,0,0.0
308.9,15.997672483218288,45.6417,-0.638,-67.688,1.3937,-1.1037,22.481610836889377,20.0941,18.3455,21.008,0.032599546778892825,0.1855531226199543,0.012952943105427082,0.050778483148426735,-0.9009688679024191,0,0.0
318.51,15.84323160875797,44.483,-0.7296,-20.0005,1.1621,-1.2016,22.501057722222846,39.9948,17.128,20.9441,0.033028790304856934,0.12634584441441746,0.02089810570851624,0.050787166809404,1.0,1,0.0
322.47,16.063797741970568,37.4117,-0.7679,110.1781,0.9099,-1.167,22.524785772634893,46.8173,25.8615,21.0768,0.026297019877818146,0.06961208532604579,-0.0064394873058909756,0.04822681031765364,0.6234898018587336,1,1.0
318.96,15.40149087985422,33.757,-0.8129,52.3657,0.6517,-1.0473,22.51262048206817,41.5795,41.1587,21.1874,0.021538750940556826,0.06969236432974321,0.010006333122229158,0.04710347205902427,-0.22252093395631434,0,1.0
316.71,15.559683363525552,31.9851,-0.8419,19.2029,0.3931,-0.9449,22.498179356765185,38.1587,55.8318,21.2121,0.03302705945502206,0.05668934240362815,-0.01468437918053706,0.04728841159410154,-0.900968867902419,0,0.0
318.87,15.586347843426616,32.3689,-0.8169,-63.1954,0.1397,-0.8184,22.51300784763953,43.7154,62.656,21.2512,0.03239564712892396,0.023471615720523982,0.010425248748336462,0.047189297199252286,-0.9009688679024191,1,0.0
310.1,15.872023230742995,34.1735,-0.8173,-140.2938,-0.1029,-0.7515,22.49322738602478,30.0236,57.4686,21.0511,0.02873266688165116,0.05194027865527229,-0.005165057264765189,0.044398342607654045,1.0,0,1.0
322.69,15.760882419311608,27.866,-0.6886,65.2,-0.3254,-0.6932,22.510945512790403,55.2017,53.0435,21.1682,0.0503269391676222,0.052342664940807464,0.04494673099964378,0.039006349145659605,0.6234898018587336,1,0.0
323.85,15.542591407352504,23.4032,-0.5356,112.0884,-0.5121,-0.5915,22.524964790599174,56.9843,54.5445,21.31,0.028562606144820132,0.06132332238385731,-0.0035384615384614687,0.03452811834921708,-0.22252093395631434,1,1.0
320.23,15.593060549034641,19.7103,-0.4259,41.8492,-0.6697,-0.4585,22.51021443513628,49.3277,68.1538,21.3497,0.02975986010055282,0.060619118769818785,0.012328897037903564,0.03162688867807171,-0.900968867902419,0,1.0
313.58,15.457715325215668,18.9068,-0.3817,-23.488,-0.7801,-0.253,22.497150820288343,37.697,72.6002,21.226,0.03676892658970607,0.06721002544049753,-0.023814712199981426,0.03204382665915303,-0.9009688679024191,0,0.0
303.2,16.212764534266906,27.3155,-0.4237,-166.6667,-0.8545,-0.0719,22.468773961523656,25.8191,66.3861,20.8951,0.04168865435356196,0.09743911251920313,0.004505698383249449,0.03290981306402353,1.0,0,0.0
297.43,16.076313299609698,31.6849,-0.4988,-87.9812,-0.9032,0.0688,22.443341303626127,21.1816,47.6753,20.4667,0.0510035974851226,0.13027014613982713,-0.022961697654556235,0.03538047082475398,0.6234898018587336,0,0.0
308.74,15.774785428509526,33.0128,-0.474,-30.6141,-0.923,0.1935,22.46221553374318,45.2683,36.1866,20.4018,0.0489732460970396,0.10358399749041745,0.04043944193570129,0.038123920340402254,-0.22252093395631434,1,0.0
306.65,15.348180378646317,32.717,-0.4635,21.0775,-0.9253,0.2256,22.449936375100243,42.2835,32.9217,20.3577,0.02302299037991196,0.07093630419939395,0.005904543217975904,0.03712351343289125,-0.900968867902419,0,1.0
297.18,15.556560246737932,36.8686,-0.5176,-52.4153,-0.9031,0.2491,22.434602161949677,30.7863,37.2693,20.1635,0.041557305336832974,0.06219158380241532,-0.03277461350691617,0.038039679253682145,-0.9009688679024191,0,0.0
290.17,15.734500590383115,43.0532,-0.6081,-147.2276,-0.8626,0.2082,22.415967815395664,24.5977,36.0653,19.8864,0.03435916876313894,0.09130360447340895,-0.019364650219668676,0.038602329441830924,1.0,0,0.0
298.14,15.44021474555875,45.1535,-0.6281,-55.181,-0.8153,0.1368,22.429884463371724,41.3524,33.6027,19.8443,0.031025692627624606,0.09084220657821145,0.02015397775876813,0.03667220478783116,0.6234898018587336,1,0.0
300.84,16.13095570485459,41.2218,-0.6057,8.4519,-0.7619,0.1145,22.457085236803767,46.3962,33.7691,19.859,0.033240260603643136,0.0718364469510046,0.009564079331521078,0.03713997023371347,-0.22252093395631434,1,1.0
349.54,16.960307585637775,45.3566,-0.2117,166.6667,-0.7046,0.187,22.516767694999714,81.7615,47.1192,20.9911,0.07675802483263713,0.272796566163755,0.0642430885397638,0.0418397867069219,-0.900968867902419,1,1.0
348.17,16.429725204800622,49.3116,0.1384,94.0381,-0.6453,0.2533,22.4820915887547,79.9076,64.7208,21.9021,0.035815837091076275,0.3159240438131503,0.0010350478709640714,0.04174447775705892,-0.9009688679024191,0,1.0
341.99,15.963116694871633,51.9861,0.4028,58.4991,-0.5804,0.3297,22.459715392980474,70.8495,80.771,22.4492,0.03848065732916174,0.275800473958983,-0.010044578243501334,0.0414236780546189,1.0,0,0.0
379.57,17.245482259484834,57.5494,0.8887,112.0075,-0.4969,0.5189,22.538137436476696,84.3415,86.7655,23.6011,0.12727560133835658,0.28495281999567823,0.1039146114471848,0.0490508784399423,0.6234898018587336,1,0.0
370.34,17.017084118222584,61.9999,1.2156,95.8204,-0.3853,0.6899,22.476236012719657,73.8479,86.3257,24.1859,0.04190743640978556,0.15917125267201146,0.0033867078490341113,0.04834429747121689,-0.22252093395631434,0,1.0
352.45,16.6594783358212,54.029,1.3461,-21.9643,-0.2567,0.7603,22.4305494576504,56.7432,77.7598,24.0643,0.06037735849056596,0.15671762735670683,-0.03583641088770352,0.05207973428228228,-0.900968867902419,0,0.0
355.49,16.26237303553652,47.6522,1.4508,-40.3852,-0.1124,0.7569,22.461491567197573,58.7716,63.6189,23.9973,0.03938226110439112,0.1483916940655824,0.004209039548022624,0.051862229859038114,-0.9009688679024191,1,0.0
356.41,16.163440075857125,43.6334,1.5002,-45.3789,0.0518,0.7474,22.488715891497048,59.4902,47.1514,23.9183,0.039757582559411954,0.1158067253943633,-0.013070085564754993,0.052402071238665415,1.0,1,1.0
347.64,15.759479967860186,39.1503,1.4154,-71.8406,0.2354,0.7694,22.470621482856043,49.2597,34.0595,23.5802,0.03480612127488197,0.0857499088218082,-0.030157623099455997,0.05278011410339115,0.6234898018587336,0,1.0
338.69,16.023923313565724,34.9852,1.2118,-166.6667,0.4299,0.8029,22.446547784193573,40.3976,25.7215,23.1852,0.036464023148011525,0.07465107051049802,-0.009417683015998442,0.05310249035782798,-0.22252093395631434,0,0.0
335.45,15.617885813148785,31.6532,0.9422,-88.7973,0.6288,0.769,22.430179982687164,37.3564,18.7812,22.8588,0.025219853927559936,0.09941904211944637,-0.013121120296549193,0.04794867326732026,-0.900968867902419,0,0.0
305.5,16.757768898106825,37.2838,0.4776,-153.061,0.818,0.6344,22.377207985113735,19.9782,14.1169,21.9425,0.07607201309328972,0.20959325509855306,-0.05564142194744977,0.05197429086754161,-0.9009688679024191,0,0.0
308.44,16.67211500804721,43.7431,0.0837,-103.3318,0.9545,0.2963,22.425935780601836,24.2993,12.2039,21.3136,0.06581506938140323,0.21238082726522042,0.05738772711690096,0.05470773207276576,1.0,1,0.0
321.9,16.393621459524738,40.6302,-0.1748,-15.4064,1.0401,0.0346,22.461301956505057,42.1704,18.5437,21.1971,0.04905250077663877,0.17024026871600373,0.03634783168603704,0.04688542201659397,0.6234898018587336,1,1.0
321.64,15.598221882580072,38.1399,-0.363,16.3535,1.0913,-0.127,22.445492320280557,41.9314,31.5952,21.1892,0.028634498196741635,0.13541332376871232,0.0023997257456290144,0.04555812819528958,-0.22252093395631434,0,1.0
320.1,15.453980337717589,34.2365,-0.5035,73.1033,1.0911,-0.4476,22.431601465546567,40.2426,49.4594,21.2228,0.028803498906591597,0.08879129992272476,0.0030080842263584522,0.04240074223689215,-0.900968867902419,0,0.0
322.82,15.097156649718718,31.1137,-0.5859,57.1005,1.0438,-0.6709,22.441343843616696,45.1222,65.0369,21.3852,0.013784771699399187,0.06661616445018041,0.006610539444964155,0.03984099329639295,-0.9009688679024191,1,0.0
319.27,16.38654054471772,32.9114,-0.6537,-116.5101,0.9514,-0.7775,22.405510995070514,39.8178,73.5192,21.3916,0.0426911391612115,0.015992258643579654,0.003993710691823842,0.040134348956572904,1.0,0,1.0
311.86,15.850097505947712,34.3496,-0.7286,-117.0323,0.8044,-0.8951,22.38394417796069,30.4715,68.879,21.1852,0.024658500609247732,0.04833563053452415,-0.020570961967274932,0.03911958689000948,0.6234898018587336,0,0.0
305.01,15.823374596229037,38.2081,-0.8078,-133.7255,0.6051,-1.0008,22.3624894736403,23.97,51.8455,20.8713,0.026753221205862186,0.08314767168312477,-0.01695297643987492,0.038148506695794546,-0.22252093395631434,0,0.0
303.15,15.791909312643595,42.9974,-0.858,-109.6256,0.3739,-1.0024,22.341250757621097,22.3514,31.4336,20.5899,0.022695035460992895,0.09968965366514641,0.002944484880566355,0.037896024849137844,-0.900968867902419,0,0.0
301.66,15.497288666670919,45.9671,-0.8809,-74.8549,0.1437,-0.9651,22.325133493362802,20.9357,18.1915,20.3508,0.022243585493602,0.08580498063958182,-0.0011258278145694536,0.032513182089169076,-0.9009688679024191,0,0.0
288.95,15.93782838266811,51.1377,-0.9913,-134.0276,-0.0934,-0.9653,22.29956768312885,12.4964,13.8828,19.9232,0.03526561688873507,0.09979320591069703,-0.026907792820098368,0.029458236839902265,0.6234898018587336,0,0.0
280.74,15.859431393016656,56.9494,-1.1386,-125.1015,-0.3307,-0.8413,22.275333560859064,9.4278,12.376,19.448,0.034195340884804325,0.12962772521596055,-0.015120154358884414,0.027972520850718812,-0.22252093395631434,0,0.0
280.95,15.827845082743618,56.8775,-1.2364,-72.5592,-0.5445,-0.7361,22.29882295907552,10.1334,10.6473,19.1157,0.043744438512190856,0.13549072228586972,-0.013518258426966372,0.029483514882263733,-0.900968867902419,1,0.0
263.24,16.928667225092486,61.1465,-1.4153,-148.3923,-0.7538,-0.7564,22.226466119392573,5.5641,11.157,18.4968,0.06116091779364847,0.18044742874443156,0.012072279892349044,0.032719256770969415,-0.9009688679024191,0,1.0
285.5,16.47461761319595,54.1334,-1.3725,9.2563,-0.9449,-0.6018,22.27301905834071,44.7243,19.7357,18.55,0.052644483362521796,0.1273854447439353,0.04479250530630172,0.03660522793728168,1.0,1,0.0
279.44,16.03144675371951,48.5228,-1.3402,12.5354,-1.1122,-0.4841,22.24338231739447,39.1936,34.8694,18.5403,0.03023904952762664,0.1099874327815624,-0.00010734604787644311,0.0353600189739232,0.6234898018587336,0,1.0
290.54,16.11963726206506,38.9863,-1.1929,87.8948,-1.2509,-0.3929,22.275707742445967,52.6111,56.3123,18.8195,0.047669856129964966,0.1303966630356809,0.032333712336554944,0.037661154525994923,-0.22252093395631434,1,0.0
289.46,15.662442479574887,32.542,-1.0373,88.9961,-1.3565,-0.2219,22.25536561701042,51.2361,72.4836,19.0312,0.033925240102259356,0.1399333725671529,0.00499965280188875,0.03837835641563463,-0.900968867902419,0,1.0
295.2,15.727363428933463,28.6001,-0.8387,95.0673,-1.4294,-0.0488,22.277057488460834,58.4504,84.8315,19.3326,0.03661924119241193,0.07297518181724126,0.022302257930461276,0.03977077698877654,-0.9009688679024191,1,0.0
294.84,15.745230057243065,27.3643,-0.6474,85.695,-1.4659,0.0789,22.254970223210634,57.7803,86.9993,19.484,0.04320987654320991,0.07802299322521056,0.01654944145635069,0.04186740609373733,1.0,0,1.0
284.96,16.621746980912306,25.4654,-0.5297,-69.8327,-1.481,0.1737,22.199821714106434,41.4692,81.7396,19.3743,0.09524143739472203,0.052027686161564494,-0.03953621625265435,0.047864988144336026,0.6234898018587336,0,0.0
299.02,15.931153596084643,23.9462,-0.3196,43.2063,-1.4692,0.2944,22.2278465772463,61.0356,73.4468,19.5525,0.06521302922881413,0.06714230916762559,0.06598695233681506,0.050966756978737,-0.22252093395631434,1,0.0
298.33,15.810132364706105,20.199,-0.1475,140.2077,-1.4121,0.4159,22.203056070737624,59.8091,66.729,19.6777,0.04240270841014995,0.0682193549042824,-0.017228883910923764,0.05083258396853292,-0.900968867902419,0,1.0
299.1,15.434993648238573,17.2012,-0.0003,74.6805,-1.3283,0.5356,22.220157803796827,60.9049,70.5397,19.7806,0.01741892343697753,0.07249021768803784,0.004702720859926215,0.046458384532865826,-0.9009688679024191,1,0.0
299.68,15.39303707497837,16.8916,0.1001,55.2408,-1.2172,0.6203,22.236286648785352,61.8835,74.119,19.8791,0.03143352909770427,0.07572777439622508,0.0040203698740283724,0.04433728910638407,1.0,1,1.0
300.99,15.315519690564594,18.0517,0.1859,91.123,-1.0763,0.7007,22.250984194550952,64.3993,78.6473,19.9851,0.026911193062892528,0.01190887210972172,0.0033000000000000303,0.04400450345991066,0.6234898018587336,1,1.0
309.58,15.875159639796241,24.812,0.3065,166.6667,-0.9282,0.6834,22.276196897674904,76.8977,78.6243,20.2108,0.04128173654628843,0.05429770221861581,0.025404921996621373,0.043365691501543,-0.22252093395631434,1,1.0
307.52,15.956644974204764,30.7163,0.3894,94.7785,-0.7697,0.7178,22.24881413882179,69.5756,77.8458,20.3438,0.026177159209156982,0.05662167343367501,-0.017193991690635974,0.04259088341223277,-0.900968867902419,0,1.0
264.77,17.33151472842861,36.427,0.1406,-166.6667,-0.621,0.5718,22.132524069928046,20.0505,68.3794,19.4859,0.06586848963251123,0.22316649474748412,-0.02031377192333312,0.0455158082562427,-0.9009688679024191,0,0.0
295.39,17.063361156957615,32.14006666666667,0.2477,-23.750566666666657,-0.5173333333333333,0.5628,22.184364808368453,46.100233333333335,62.922066666666666,19.696166666666667,0.04312942211990911,0.22975705932626478,0.004955772283964558,0.045507762813912625,0.6234898018587334,1,0.0
310.7,16.896392384722457,29.9966,0.2477,47.7075,-0.4655,0.5583,22.209311012958278,59.1251,60.1934,19.8013,0.03344061795944637,0.23299985354496933,0.016123229878666996,0.03932768087038506,1.0,1,1.0
301.02,16.278811475839564,26.2793,0.2644,30.3456,-0.3148,0.4959,22.168637641501643,52.3808,54.3205,19.8526,0.05876685934489402,0.2324078458237207,-0.041184902054467294,0.03868306388199304,0.6234898018587336,0,1.0
294.8,15.894325528389333,21.3184,0.2127,-3.3021,-0.1771,0.4207,22.13996930762613,47.9844,62.4229,19.7655,0.04419945725915885,0.22172472236978577,-0.02812118814492458,0.03886273876689393,-0.22252093395631434,0,0.0
281.83,16.099342199085072,21.4789,0.0684,-40.8322,-0.0553,0.3585,22.103615457055955,39.3713,63.0244,19.4559,0.05794273143384304,0.21881280228619585,-0.041231501956115,0.042915119566580485,-0.900968867902419,0,0.0
261.95,16.702796336899468,25.4981,-0.2044,-129.5101,0.0341,0.1736,22.03352208157417,29.296,55.2759,18.8187,0.056804733727810634,0.23934703247301892,-0.0462406699435645,0.045452240029591126,-0.9009688679024191,0,0.0
