date,open,high,low,close,volume,ADX,APO,Real Upper Band,Real Middle Band,Real Lower Band,CCI,MACD,MACD_Signal,MACD_Hist,OBV,RSI,SlowK,SlowD,shares_outstanding_basic,WMA
2018-07-17,308.81,324.74,308.5,322.69,6996232.0,27.866,-0.6886,21.7184,21.1644,20.6104,65.2,-1.0186,-0.3254,-0.6932,5975571105.0,55.2017,54.0374,53.0435,170162565.2173913,21.1682
2018-07-18,325.0,325.5,316.25,323.85,5624211.0,23.4032,-0.5356,21.883,21.2296,20.5762,112.0884,-1.1036,-0.5121,-0.5915,6059934270.0,56.9843,66.1023,54.5445,170172304.3478261,21.31
2018-07-19,316.33,323.54,314.01,320.23,5915345.0,19.7103,-0.4259,21.9236,21.2765,20.6294,41.8492,-1.1282,-0.6697,-0.4585,5971204095.0,49.3277,84.3216,68.1538,170182043.47826087,21.3497
2018-07-20,321.23,323.24,311.71,313.58,5166547.0,18.9068,-0.3817,21.9193,21.206,20.4927,-23.488,-1.0331,-0.7801,-0.253,5893705890.0,37.697,67.3766,72.6002,170191782.60869566,21.226
2018-07-23,301.84,305.5,292.86,303.2,10992947.0,27.3155,-0.4237,22.132,21.114,20.096,-166.6667,-0.9264,-0.8545,-0.0719,5728811685.0,25.8191,47.4601,66.3861,170221000.0,20.8951
2018-07-24,304.42,307.72,292.55,297.43,9590784.0,31.6849,-0.4988,22.1103,20.7772,19.4441,-87.9812,-0.8344,-0.9032,0.0688,5584949925.0,21.1816,28.1891,47.6753,170230739.13043478,20.4667
2018-07-25,296.74,309.62,294.5,308.74,7094180.0,33.0128,-0.4740,21.6324,20.5757,19.5191,-30.6141,-0.7295,-0.923,0.1935,5691362625.0,45.2683,32.9106,36.1866,170240478.26086956,20.4018
2018-07-26,304.85,310.7,303.64,306.65,4630522.0,32.717,-0.4635,21.1167,20.3947,19.6726,21.0775,-0.6997,-0.9253,0.2256,5621904795.0,42.2835,37.6654,32.9217,170250217.39130434,20.3577
2018-07-27,307.25,307.69,295.34,297.18,5703326.0,36.8686,-0.5176,20.803,20.176,19.549,-52.4153,-0.6539,-0.9031,0.2491,5536354905.0,30.7863,41.2319,37.2693,170259956.52173913,20.1635
2018-07-30,295.9,296.1,286.13,290.17,6814072.0,43.0532,-0.6081,20.9101,20.0023,19.0944,-147.2276,-0.6543,-0.8626,0.2082,5434143825.0,24.5977,29.2986,36.0653,170289173.91304347,19.8864
2018-07-31,292.25,298.32,289.07,298.14,5076916.0,45.1535,-0.6281,20.9131,20.0117,19.1104,-55.181,-0.6785,-0.8153,0.1368,5510297565.0,41.3524,30.2777,33.6027,170298913.04347825,19.8443
2018-08-01,297.99,303.0,293.0,300.84,10129430.0,41.2218,-0.6057,20.6197,19.9064,19.1931,8.4519,-0.6475,-0.7619,0.1145,5662239015.0,46.3962,41.7311,33.7691,170308652.17391303,19.859
2018-08-02,328.44,349.99,323.16,349.54,23214962.0,45.3566,-0.2117,23.3414,20.4783,17.6151,166.6667,-0.5176,-0.7046,0.187,6010463445.0,81.7615,69.3486,47.1192,170318391.3043478,20.9911
2018-08-03,347.81,355.0,342.53,348.17,13656486.0,49.3116,0.1384,24.6178,21.1581,17.6984,94.0381,-0.3919,-0.6453,0.2533,5805616155.0,79.9076,83.0826,64.7208,170328130.4347826,21.9021
2018-08-06,345.46,354.98,341.82,341.99,8564331.0,51.9861,0.4028,24.9448,21.8491,18.7533,58.4991,-0.2507,-0.5804,0.3297,5677151190.0,70.8495,89.8817,80.771,170357347.82608697,22.4492
2018-08-07,343.84,387.46,339.15,379.57,30875768.0,57.5494,0.8887,26.2974,22.9348,19.5722,112.0075,0.022,-0.4969,0.5189,6140287710.0,84.3415,87.3323,86.7655,170367086.95652175,23.6011
2018-08-08,369.09,382.64,367.12,370.34,24571163.0,61.9999,1.2156,25.7863,23.8615,21.9366,95.8204,0.3046,-0.3853,0.6899,5771720265.0,73.8479,81.763,86.3257,170376826.08695653,24.1859
2018-08-09,365.55,367.01,345.73,352.45,17183811.0,54.029,1.3461,25.7859,23.9003,22.0146,-21.9643,0.5036,-0.2567,0.7603,5513963100.0,56.7432,64.1842,77.7598,170386565.2173913,24.0643
2018-08-10,354.0,360.0,346.0,355.49,11552044.0,47.6522,1.4508,25.7784,23.9979,22.2174,-40.3852,0.6446,-0.1124,0.7569,5687243760.0,58.7716,44.9095,63.6189,170396304.3478261,23.9973
2018-08-13,361.13,363.19,349.02,356.41,10463881.0,43.6334,1.5002,25.5751,24.1901,22.8052,-45.3789,0.7992,0.0518,0.7474,5844201975.0,59.4902,32.3604,47.1514,170425521.73913044,23.9183
2018-08-14,358.45,359.2,347.1,347.64,6986427.0,39.1503,1.4154,24.7754,23.7644,22.7534,-71.8406,1.0048,0.2354,0.7694,5739405570.0,49.2597,24.9085,34.0595,170435260.86956522,23.5802
2018-08-15,341.91,344.49,332.14,338.69,9101258.0,34.9852,1.2118,24.2078,23.3424,22.477,-166.6667,1.2328,0.4299,0.8029,5602886700.0,40.3976,19.8955,25.7215,170445000.0,23.1852
2018-08-16,339.91,342.28,333.82,335.45,6064033.0,31.6532,0.9422,24.252,23.1157,21.9794,-88.7973,1.3978,0.6288,0.769,5511926205.0,37.3564,11.5397,18.7812,170454739.13043478,22.8588
2018-08-17,323.5,326.77,303.53,305.5,18958612.0,37.2838,0.4776,24.7487,22.4492,20.1497,-153.061,1.4524,0.818,0.6344,5227547025.0,19.9782,10.9154,14.1169,170464478.26086956,21.9425
2018-08-20,291.7,308.5,288.2,308.44,17402335.0,43.7431,0.0837,24.0729,21.8096,19.5463,-103.3318,1.2508,0.9545,0.2963,5488582050.0,24.2993,14.1564,12.2039,170493695.6521739,21.3136
2018-08-21,310.61,324.79,309.0,321.9,13172230.0,40.6302,-0.1748,23.2707,21.4664,19.6621,-15.4064,1.0746,1.0401,0.0346,5686165500.0,42.1704,30.5592,18.5437,170503434.7826087,21.1971
2018-08-22,320.87,323.88,314.67,321.64,5945955.0,38.1399,-0.3630,22.6737,21.2391,19.8044,16.3535,0.9643,1.0913,-0.127,5596976175.0,41.9314,50.07,31.5952,170513173.91304347,21.1892
2018-08-23,319.14,327.32,318.1,320.1,5147286.0,34.2365,-0.5035,21.9766,21.0344,20.0922,73.1033,0.6435,1.0911,-0.4476,5519766885.0,40.2426,67.7489,49.4594,170522913.04347825,21.2228
2018-08-24,320.7,323.85,319.4,322.82,3602564.0,31.1137,-0.5859,21.9776,21.2653,20.553,57.1005,0.3729,1.0438,-0.6709,5573805345.0,45.1222,77.2917,65.0369,170532652.17391303,21.3852
2018-08-27,318.0,322.44,308.81,319.27,13079288.0,32.9114,-0.6537,21.5808,21.4097,21.2387,-116.5101,0.1739,0.9514,-0.7775,5377616025.0,39.8178,75.517,73.5192,170561869.5652174,21.3916
2018-08-28,318.41,318.88,311.19,311.86,7649091.0,34.3496,-0.7286,21.7879,21.2759,20.7639,-117.0323,-0.0907,0.8044,-0.8951,5262879660.0,30.4715,53.8282,68.879,170571608.6956522,21.1852
2018-08-29,310.27,311.85,303.69,305.01,7447392.0,38.2081,-0.8078,21.9218,21.0541,20.1864,-133.7255,-0.3957,0.6051,-1.0008,5151168780.0,23.97,26.1912,51.8455,170581347.82608697,20.8713
2018-08-30,302.26,304.6,297.72,303.15,7216706.0,42.9974,-0.8580,21.8544,20.8281,19.8018,-109.6256,-0.6285,0.3739,-1.0024,5042918190.0,22.3514,14.2815,31.4336,170591086.95652175,20.5899
2018-08-31,302.0,305.31,298.6,301.66,5375104.0,45.9671,-0.8809,21.4191,20.546,19.6729,-74.8549,-0.8214,0.1437,-0.9651,4962291630.0,20.9357,14.1018,18.1915,170600826.08695653,20.3508
2018-09-04,296.94,298.19,288.0,288.95,8350469.0,51.1377,-0.9913,21.1358,20.1417,19.1476,-134.0276,-1.0586,-0.0934,-0.9653,4837034595.0,12.4964,13.2652,13.8828,170639782.60869566,19.9232
2018-09-05,285.05,286.78,277.18,280.74,7720821.0,56.9494,-1.1386,20.9873,19.7268,18.4663,-125.1015,-1.172,-0.3307,-0.8413,4721222280.0,9.4278,9.7611,12.376,170649521.73913044,19.448
2018-09-06,284.8,291.17,278.88,280.95,7480760.0,56.8775,-1.2364,20.701,19.406,18.111,-72.5592,-1.2807,-0.5445,-0.7361,4833433680.0,10.1334,8.9156,10.6473,170659260.86956522,19.1157
2018-09-07,260.1,268.35,252.25,263.24,22491931.0,61.1465,-1.4153,20.5427,18.8739,17.205,-148.3923,-1.5101,-0.7538,-0.7564,4496054715.0,5.5641,14.7942,11.157,170669000.0,18.4968
2018-09-10,273.26,286.03,271.0,285.5,14283528.0,54.1334,-1.3725,19.8399,18.6584,17.4769,9.2563,-1.5467,-0.9449,-0.6018,4710307635.0,44.7243,35.4972,19.7357,170698217.39130434,18.55
2018-09-11,279.47,282.0,273.55,279.44,9169989.0,48.5228,-1.3402,19.5512,18.5316,17.512,12.5354,-1.5964,-1.1122,-0.4841,4572757800.0,39.1936,54.3169,34.8694,170707956.52173913,18.5403
2018-09-12,281.44,292.5,278.65,290.54,10015427.0,38.9863,-1.1929,19.8893,18.6623,17.4353,87.8948,-1.6438,-1.2509,-0.3929,4722989205.0,52.6111,79.1229,56.3123,170717695.6521739,18.8195
2018-09-13,288.02,295.0,285.18,289.46,6340336.0,32.542,-1.0373,20.1073,18.7757,17.4442,88.9961,-1.5784,-1.3565,-0.2219,4627884165.0,51.2361,84.0109,72.4836,170727434.7826087,19.0312
2018-09-14,288.76,297.33,286.52,295.2,6765612.0,28.6001,-0.8387,19.9073,19.2019,18.4965,95.0673,-1.4782,-1.4294,-0.0488,4729368345.0,58.4504,91.3606,84.8315,170737173.91304347,19.3326
2018-09-17,290.04,300.87,288.13,294.84,6887577.0,27.3643,-0.6474,20.0865,19.3264,18.5663,85.695,-1.387,-1.4659,0.0789,4626054690.0,57.7803,85.6265,86.9993,170766391.3043478,19.484
2018-09-18,296.69,302.64,275.5,284.96,16547522.0,25.4654,-0.5297,19.904,19.4,18.896,-69.8327,-1.3072,-1.481,0.1737,4377841860.0,41.4692,68.2316,81.7396,170776130.4347826,19.3743
2018-09-19,280.51,300.0,280.5,299.02,8294917.0,23.9462,-0.3196,20.1695,19.5131,18.8567,43.2063,-1.1747,-1.4692,0.2944,4502265615.0,61.0356,66.4821,73.4468,170785869.5652174,19.5525
2018-09-20,303.56,305.98,293.33,298.33,7349422.0,20.199,-0.1475,20.3025,19.6313,18.9601,140.2077,-0.9962,-1.4121,0.4159,4392024285.0,59.8091,65.4732,66.729,170795608.6956522,19.6777
2018-09-21,297.7,300.58,295.37,299.1,5050478.0,17.2012,-0.0003,20.4003,19.6833,18.9664,74.6805,-0.7927,-1.3283,0.5356,4467781455.0,60.9049,79.6637,70.5397,170805347.82608697,19.7806
2018-09-24,298.48,303.0,293.58,299.68,4842961.0,16.8916,0.1001,20.5006,19.7479,18.9952,55.2408,-0.5969,-1.2172,0.6203,4540425870.0,61.8835,77.22,74.119,170834565.2173913,19.8791
2018-09-25,300.0,304.6,296.5,300.99,4481729.0,18.0517,0.1859,20.0806,19.9616,19.8426,91.123,-0.3756,-1.0763,0.7007,4607651805.0,64.3993,79.0582,78.6473,170844304.3478261,19.9851
2018-09-26,301.91,313.89,301.11,309.58,7843216.0,24.812,0.3065,20.6511,20.1024,19.5537,166.6667,-0.2448,-0.9282,0.6834,4725300045.0,76.8977,79.5946,78.6243,170854043.47826087,20.2108
2018-09-27,312.9,314.96,306.91,307.52,8509084.0,30.7163,0.3894,20.8009,20.2249,19.649,94.7785,-0.0519,-0.7697,0.7178,4597663785.0,69.5756,74.8847,77.8458,170863782.60869566,20.3438
2018-09-28,270.26,278.0,260.56,264.77,33649700.0,36.427,0.1406,21.9415,19.7672,17.5929,-166.6667,-0.0492,-0.621,0.5718,4092918285.0,20.0505,50.659,68.3794,170873521.73913044,19.4859
2018-09-30,293.93333333333334,300.29333333333335,287.55333333333334,295.39,25734964.666666668,32.14006666666667,0.2477,22.127833333333335,19.865133333333333,17.6025,-23.750566666666657,0.045533333333333335,-0.5173333333333333,0.5628,4310694255.0,46.100233333333335,53.57726666666667,62.922066666666666,170893000.0,19.696166666666667
2018-10-01,305.77,311.44,301.05,310.7,21777597.0,29.9966,0.2477,22.221,19.9141,17.6073,47.7075,0.0929,-0.4655,0.5583,4419582240.0,59.1251,55.0364,60.1934,170905500.0,19.8013
2018-10-02,313.95,316.84,299.15,301.02,11743511.0,26.2793,0.2644,22.2215,19.9145,17.6076,30.3456,0.1811,-0.3148,0.4959,4243429575.0,52.3808,57.2662,54.3205,170918000.0,19.8526
2018-10-03,303.33,304.6,291.57,294.8,7994988.0,21.3184,0.2127,21.9087,19.7175,17.5262,-3.3021,0.2436,-0.1771,0.4207,4123504755.0,47.9844,74.9661,62.4229,170930500.0,19.7655
2018-10-04,293.95,294.0,277.67,281.83,9814212.0,21.4789,0.0684,21.5035,19.3749,17.2463,-40.8322,0.3032,-0.0553,0.3585,3976291575.0,39.3713,56.8408,63.0244,170943000.0,19.4559
2018-10-05,274.65,274.88,260.0,261.95,17944537.0,25.4981,-0.2044,21.5894,19.3373,17.0852,-129.5101,0.2077,0.0341,0.1736,3707123520.0,29.296,34.0208,55.2759,170955500.0,18.8187
2018-10-08,264.52,267.76,249.0,250.56,13472653.0,30.6152,-0.5222,21.0914,18.5355,15.9795,-102.8347,0.0771,0.0844,-0.0073,3505033725.0,24.7585,14.5078,35.1231,170993000.0,17.9409
2018-10-09,255.25,266.77,253.3,262.8,12060574.0,34.7089,-0.7026,20.133,18.0259,15.9187,-54.7367,-0.0249,0.1088,-0.1337,3685942335.0,37.7168,10.1835,19.5707,171005500.0,17.6024
2018-10-10,264.61,265.51,247.77,256.88,12815278.0,39.0928,-0.8865,18.9158,17.5203,16.1247,-64.3914,-0.1804,0.0946,-0.275,3493713165.0,34.16,15.6085,13.4332,171018000.0,17.3023
2018-10-11,257.53,262.25,249.03,252.23,8167738.0,42.5999,-1.0460,17.7851,17.1256,16.4661,-76.7454,-0.3782,0.058,-0.4362,3371197095.0,31.2652,20.3258,15.3726,171030500.0,17.0673
2018-10-12,261.0,261.99,252.01,258.78,7201404.0,45.4055,-1.0970,17.6743,17.0833,16.4923,18.624,-0.6036,-0.0194,-0.5842,3479218155.0,40.1896,30.4116,22.1153,171043000.0,17.1094
2018-10-15,259.06,263.28,254.54,259.59,6199965.0,46.1118,-1.1390,17.6683,17.2037,16.7391,49.8479,-0.8605,-0.1351,-0.7254,3572217630.0,41.3665,44.5799,31.7724,171080500.0,17.1836
2018-10-16,265.7,277.38,262.24,276.59,9526401.0,39.0628,-0.9977,18.493,17.3876,16.2822,166.6667,-0.772,-0.248,-0.524,3715113645.0,61.3282,71.54,48.8438,171093000.0,17.5955
2018-10-17,282.4,282.7,265.8,271.78,8655542.0,36.262,-0.8630,18.7849,17.5863,16.3877,89.3454,-0.9686,-0.3893,-0.5793,3585280515.0,54.7373,75.7034,63.9411,171105500.0,17.8392
2018-10-18,269.29,271.0,263.0,263.91,5421184.0,31.6498,-0.7583,18.6716,17.742,16.8124,3.7881,-1.1065,-0.5353,-0.5712,3503962755.0,44.8741,67.8915,71.7116,171118000.0,17.8418
2018-10-19,267.39,269.66,253.5,260.0,9375549.0,29.1729,-0.6651,18.6553,17.7583,16.8612,-68.5419,-1.2243,-0.6799,-0.5444,3363329520.0,40.3579,42.8676,62.1541,171130500.0,17.7056
2018-10-22,260.68,261.86,252.59,260.95,5600260.0,27.7275,-0.5683,18.6391,17.7764,16.9137,-98.3395,-1.2524,-0.8163,-0.4362,3447333420.0,42.1269,29.6,46.7863,171168000.0,17.585
2018-10-23,263.87,297.93,262.1,294.14,19027753.0,32.9611,-0.2522,19.702,18.0104,16.3188,128.8242,-1.0718,-0.9153,-0.1565,3732749715.0,74.7857,47.222,39.8965,171180500.0,18.196
2018-10-24,301.05,304.44,285.73,288.5,20058258.0,38.2826,-0.0148,20.1954,18.2333,16.2713,104.3563,-0.8701,-0.97,0.0999,3431875845.0,66.7808,62.8878,46.5699,171193000.0,18.6036
2018-10-25,317.22,321.0,301.01,314.86,20840724.0,44.8138,0.3744,21.6982,18.9127,16.1272,114.5228,-0.6215,-0.972,0.3505,3744486705.0,79.5616,83.9744,64.6947,171205500.0,19.5228
2018-10-26,308.25,339.9,306.65,330.9,27425520.0,51.7029,0.8058,23.0382,19.858,16.6778,106.6077,-0.2938,-0.909,0.6152,4155869505.0,84.1887,83.3247,76.7289,171218000.0,20.5719
2018-10-29,337.47,347.16,326.5,334.85,14486027.0,57.7156,1.1844,23.3425,20.8433,18.3442,99.6384,0.0735,-0.815,0.8886,4373159910.0,85.2188,88.7482,85.3491,171255500.0,21.3936
2018-10-30,328.39,337.9,322.26,329.9,9126704.0,59.5782,1.4430,23.5953,21.3201,19.045,52.3459,0.3912,-0.664,1.0551,4236259350.0,77.3273,82.3742,84.8157,171268000.0,21.777
2018-10-31,332.54,342.0,329.1,337.32,7624348.0,61.6569,1.6961,23.0145,21.9711,20.9276,74.2811,0.7298,-0.4599,1.1898,4350624570.0,80.6797,78.703,83.2751,171280500.0,22.1663
2018-11-01,338.26,347.84,334.73,344.28,8000132.0,64.1434,1.9265,23.0519,22.3633,21.6748,110.7568,1.0169,-0.2109,1.2278,4470626550.0,83.5342,80.6461,80.5745,171293000.0,22.4932
2018-11-02,343.74,349.2,340.91,346.41,7807971.0,66.3315,2.0815,23.3804,22.5701,21.7599,106.2094,1.3318,0.0762,1.2556,4587746115.0,84.4151,86.5597,81.9696,171305500.0,22.7368
2018-11-05,340.5,343.96,330.14,341.4,7831048.0,58.4402,2.1031,23.436,22.6575,21.8789,0.154,1.5658,0.3693,1.1965,4470280395.0,72.9422,84.0158,83.7405,171343000.0,22.8001
2018-11-06,339.07,348.8,336.09,341.06,6762889.0,54.0863,2.0393,23.2183,22.8063,22.3942,25.7454,1.9383,0.6814,1.257,4368837060.0,72.1108,73.3976,81.3244,171355500.0,22.8267
2018-11-07,343.34,351.18,340.8,348.16,7374522.0,51.5667,1.9754,23.3196,22.9508,22.582,99.486,2.3019,1.0062,1.2958,4479454890.0,78.5057,72.0652,76.4929,171368000.0,22.9615
2018-11-08,348.5,357.58,348.44,351.4,7090674.0,51.9341,1.8714,23.5759,23.0457,22.5155,129.3026,2.4749,1.3138,1.1611,4585815000.0,80.9919,74.209,73.224,171380500.0,23.1201
2018-11-09,349.0,354.0,345.23,350.51,5098846.0,48.7544,1.7275,23.692,23.1004,22.5088,58.6882,2.6433,1.5993,1.044,4509332310.0,77.8981,79.1197,75.1313,171393000.0,23.2273
2018-11-12,348.37,349.78,330.34,331.28,6941523.0,42.5787,1.4347,23.9699,22.9655,21.9611,-116.5434,2.5568,1.84,0.7168,4405209465.0,38.3413,51.7212,68.35,171430500.0,22.889
2018-11-13,333.16,344.7,332.2,338.73,5448597.0,37.6382,1.2129,23.9741,22.9344,21.8947,-75.0785,2.3742,2.0227,0.3515,4486938420.0,50.5112,36.1619,55.6676,171443000.0,22.7612
2018-11-14,342.7,347.11,337.15,344.0,5040287.0,31.5382,1.0351,23.8827,22.8789,21.8752,-16.7141,2.2168,2.156,0.0608,4562542725.0,57.8649,28.1326,38.6719,171455500.0,22.7608
2018-11-15,342.33,348.58,339.04,348.44,4625719.0,25.2666,0.8964,23.7666,22.8395,21.9123,44.4467,2.0851,2.2397,-0.1546,4631928510.0,63.5663,52.4825,38.9257,171468000.0,22.8776
2018-11-16,345.19,355.7,345.12,354.31,7206191.0,25.832,0.8123,23.9459,22.8901,21.8344,132.0838,1.9177,2.2788,-0.3611,4740021375.0,70.2245,73.7221,51.4457,171480500.0,23.138
2018-11-19,356.34,366.75,352.88,353.47,9708871.0,31.3724,0.7319,23.9672,23.186,22.4048,116.6422,1.726,2.2552,-0.5292,4594388310.0,68.0016,77.5274,67.9107,171518000.0,23.3628
2018-11-20,341.75,349.8,333.55,347.49,8004709.0,27.785,0.6120,23.8168,23.3028,22.7888,-59.3284,1.5066,2.1668,-0.6602,4474317675.0,53.0562,66.0233,72.4243,171530500.0,23.3562
2018-11-21,352.0,353.1,337.4,338.19,4686808.0,22.9832,0.4341,23.9929,23.2253,22.4578,-69.2212,1.3308,2.0397,-0.7089,4404015555.0,37.1738,39.1756,60.9088,171543000.0,23.1039
2018-11-23,334.345,337.5,325.55,325.83,4202642.0,24.4635,0.1913,24.3499,22.9239,21.4978,-134.4588,1.1076,1.8691,-0.7615,4340975925.0,24.8271,18.8812,41.36,171568000.0,22.6028
2018-11-26,325.0,346.22,325.0,346.0,7992141.0,20.3599,0.1345,24.0829,22.8131,21.5433,-35.5186,0.8851,1.6833,-0.7982,4460858040.0,55.1876,21.6516,26.5695,171605500.0,22.6504
2018-11-27,340.05,346.96,335.5,343.92,6358300.0,16.6392,0.0839,23.7375,22.6857,21.634,43.306,0.6284,1.4893,-0.861,4365483540.0,52.4567,39.4367,26.6565,171618000.0,22.6887
2018-11-28,345.99,348.28,342.21,347.87,4127578.0,13.8728,0.0623,23.752,22.6908,21.6296,91.2336,0.3908,1.2865,-0.8956,4427397210.0,57.4544,66.3394,42.4759,171630500.0,22.8572
2018-11-29,347.0,347.5,339.55,341.17,3080724.0,12.6238,-0.0020,23.7819,22.7305,21.6792,41.8009,0.3252,1.0909,-0.7657,4381186350.0,46.9829,72.7259,59.5007,171643000.0,22.8752
2018-11-30,341.83,351.6,338.26,350.48,5628895.0,12.0945,0.0130,23.4857,23.0592,22.6327,92.2561,0.2316,0.9036,-0.672,4465619775.0,59.7309,82.212,73.7591,171655500.0,23.0868
2018-12-03,360.0,366.0,352.0,358.49,8306511.0,19.1964,0.0947,24.023,23.2257,22.4285,166.6667,0.2002,0.734,-0.5338,4590217440.0,68.0047,80.2084,78.3821,171693000.0,23.3668
2018-12-04,356.05,368.68,352.0,359.7,8461945.0,25.8066,0.1884,24.3541,23.4361,22.5181,89.6457,0.1889,0.5876,-0.3987,4717146615.0,69.1997,80.5488,80.9898,171705500.0,23.6183
2018-12-06,356.01,367.38,350.76,363.06,7842508.0,29.6102,0.3041,24.6886,23.6387,22.5887,61.2352,0.1652,0.4581,-0.2929,4834784235.0,72.7344,75.7941,78.8505,171730500.0,23.8742
2018-12-07,369.0,379.49,357.65,357.97,11511177.0,36.7704,0.3698,24.4133,23.8627,23.3121,98.9699,0.1182,0.3482,-0.23,4662116580.0,59.7501,66.6034,74.3154,171743000.0,23.9496
2018-12-10,360.0,365.98,353.12,365.15,6613455.0,37.5843,0.4684,24.4285,24.0583,23.688,10.2788,0.1449,0.2659,-0.121,4761318405.0,69.3864,59.8058,67.4011,171780500.0,24.1098
2018-12-11,369.91,372.17,360.23,366.76,6308769.0,40.63,0.5361,24.6061,24.1685,23.731,101.8468,0.246,0.2234,0.0226,4855949940.0,71.3115,51.1943,59.2012,171793000.0,24.2406
2018-12-12,369.42,371.91,365.16,366.6,5027048.0,43.0665,0.5819,24.6942,24.2605,23.8268,92.0326,0.4208,0.2268,0.194,4780544220.0,70.7588,53.6373,54.8791,171805500.0,24.3311
2018-12-13,370.15,377.44,366.75,376.79,7365854.0,47.0945,0.6771,25.2445,24.4436,23.6427,145.0261,0.5011,0.2463,0.2548,4891032030.0,81.9172,66.862,57.2312,171818000.0,24.6173
2018-12-14,375.0,377.87,364.33,365.71,6337555.0,46.8069,0.6645,25.1247,24.5468,23.9689,34.2066,0.5589,0.2827,0.2762,4795968705.0,53.9404,65.2546,61.918,171830500.0,24.5964
2018-12-17,362.0,365.7,343.88,348.42,7674008.0,43.8066,0.5026,25.5457,24.3237,23.1018,-166.6667,0.5613,0.3228,0.2385,4680858585.0,32.3738,51.3289,61.1485,171868000.0,24.1568
2018-12-18,350.54,351.55,333.69,337.03,7099999.0,44.8001,0.2614,25.826,23.9273,22.0287,-118.4197,0.5752,0.3657,0.2094,4574358600.0,24.3552,23.9285,46.8373,171880500.0,23.5384
2018-12-19,337.6,347.01,329.74,332.97,8274181.0,46.6972,0.0144,25.7111,23.4789,21.2467,-88.9038,0.5229,0.4055,0.1174,4450245885.0,21.9345,9.2093,28.1556,171893000.0,22.962
2018-12-20,327.05,330.29,311.87,315.38,9071858.0,51.6735,-0.3300,24.8882,22.6601,20.432,-118.1676,0.3241,0.4283,-0.1042,4314168015.0,14.2592,6.5297,13.2225,171905500.0,22.1441
2018-12-21,317.4,323.47,312.44,319.77,8016801.0,55.6545,-0.5880,23.6402,22.0476,20.455,-85.0934,0.1509,0.429,-0.2781,4434420030.0,22.6978,8.9017,8.2136,171918000.0,21.6967
2018-12-24,313.5,314.5,295.2,295.39,5559913.0,60.9036,-0.9784,23.3049,21.3405,19.3762,-117.8658,-0.1004,0.3905,-0.4909,4351021335.0,13.4847,6.7771,7.4028,171955500.0,20.9117
2018-12-26,300.0,326.97,294.09,326.09,8163138.0,56.1104,-1.0730,22.8925,21.1947,19.4968,-22.7267,-0.2202,0.3193,-0.5395,4473468405.0,47.2115,25.1605,13.6131,171980500.0,21.0447
2018-12-27,319.84,322.17,301.5,316.13,8575133.0,52.2758,-1.1941,22.3438,20.9701,19.5965,-5.6072,-0.3946,0.2198,-0.6144,4344841410.0,40.7666,40.5633,24.167,171993000.0,21.0049
2018-12-28,323.1,336.24,318.41,333.87,9938992.0,42.7456,-1.1339,22.9395,21.2167,19.4938,138.3926,-0.5271,0.0991,-0.6262,4493926290.0,54.5731,71.9099,45.8779,172005500.0,21.4342
2018-12-31,337.79,339.21,325.26,332.8,6302338.0,36.5358,-1.0330,23.2857,21.3904,19.4951,93.1001,-0.6772,-0.0385,-0.6387,4399391220.0,53.6307,80.3515,64.2749,172043000.0,21.7575
2019-01-02,306.1,315.13,298.8,310.12,11658648.0,36.9928,-1.0579,22.8285,21.5868,20.3451,-87.7339,-0.9756,-0.2108,-0.7648,4224511500.0,36.7944,71.8994,74.7203,172064022.2222222,21.5189
2019-01-03,307.0,309.4,297.38,300.36,6965184.0,37.7187,-1.1119,22.9776,21.2437,19.5099,-88.7038,-1.2734,-0.4104,-0.863,4120033740.0,31.4787,42.815,65.022,172074533.33333334,20.998
2019-01-04,306.0,318.0,302.73,317.69,7394116.0,33.1727,-1.0018,22.9923,21.2645,19.5368,-25.2302,-1.3715,-0.5988,-0.7727,4230945480.0,48.1158,30.4017,48.372,172085044.44444445,20.9765
2019-01-07,321.72,336.74,317.75,334.96,7551225.0,31.1706,-0.7544,23.0409,21.2791,19.5172,75.5927,-1.36,-0.7667,-0.5934,4344213855.0,60.1642,48.5059,40.5742,172116577.7777778,21.3319
2019-01-08,341.96,344.01,327.02,335.35,7008516.0,31.6987,-0.5297,23.1487,21.3131,19.4775,99.0698,-1.3147,-0.9016,-0.4131,4449341595.0,60.4236,73.2739,50.7272,172127088.8888889,21.6911
2019-01-09,335.5,343.5,331.47,338.53,5432945.0,32.1212,-0.3034,23.6233,21.6919,19.7604,73.5196,-1.1793,-1.0082,-0.1712,4530835770.0,62.887,86.5053,69.4284,172137600.0,22.1096
